62347,årsvikariat i historie og engelsk,2018-05-25,engelsk-historie,vikariat,Østergade 52,3200,Helsinge,Region Hovedstaden
62348,stilling i matematik og fysik samt vikariater i fransk og informatik,2018-05-25,fransk-fysik-informatik-matematik,vikariat,Nørre Voldgade 5,1358,København K,Region Hovedstaden
62349,vikariat i idræt ved sommer-gsk,2018-05-25,idræt,vikariat,Nørre Voldgade 5,1358,København K,Region Hovedstaden
62350,gymnasielærer på haderslev katedralskole,2018-05-26,,fast stilling,Christiansfeldvej 31,6100,Haderslev,Region Syddanmark
62352,stilling i fysik/matematik og timerester i fransk/italiensk,2018-05-28,fransk-fysik-italiensk-matematik,fast stilling,Falkoner Plads 2,2000,Frederiksberg,Region Hovedstaden
62357,stilling i matematik og fysik på gefion gymnasium,2018-05-28,fysik-matematik,fast stilling,Øster Voldgade 10,1350,København K,Region Hovedstaden
62358,stilling i fransk kombineret med andet gymnasiefag,2018-05-28,fransk,fast stilling,Sct. Jørgens Gade 5,9000,Aalborg,Region Nordjylland
62360,underviser i matematik og fysik,          ,fysik-matematik,fast stilling,         ,    ,       ,         
62361,lektor/adjunkt matematik og fysik,2018-05-29,fysik-matematik,fast stilling,Mørkhøjvej 78,2700,Brønshøj,Region Hovedstaden
62363,årsvikar i biologi,2018-05-29,biologi,vikariat,Gymnasievej 4,4600,Køge,Region Sjælland
62364,timerester i tysk,2018-05-30,tysk,fast stilling,Præstøgade 17,2100,København &#21,Region Hovedstaden
62365,roskilde gymnasium søger årsvikar i fysik og astronomi,2018-05-30,astronomi-fysik,vikariat,Domkirkepladsen,4000,Roskilde,Region Sjælland
62366,ledige stillinger på århus akademi,2018-05-30,,fast stilling,G&#246;teborg Allé 2-4,8200,Aarhus N,Region Midtjylland
62367,timerester i retorik og musik,2018-05-30,musik-retorik,fast stilling,Brorsonsvej 2,7400,Herning,Region Midtjylland
62369,barselsvikar i oldtidskundskab og latin,2018-05-31,latin-oldtidskundskab,vikariat,Idrætsvej 1,5883,Oure,Region Syddanmark
62370,latin timelærer,2018-05-31,latin,fast stilling,Titangade 13A,2200,København N,Region Hovedstaden
62372,to pædagogiske ledere til hf-centret efterslægten pr. 1. august 2018,2018-05-31,,fast stilling,Efterslægtsvej 5,2400,København NV,Region Hovedstaden
62374,kemi og biologi-lærer søges til gux nuuk,2018-06-04,biologi-kemi,fast stilling,C.E. Jansensvej 11,3900,Nuuk,
62375,vikariat i tysk fortsætter b & informatik c på midtsjællands gymnasium 2018-19.,2018-06-01,informatik-tysk,vikariat,Skolegade 31,4690,Haslev,Region Sjælland
62377,årsvikariat tysk,2018-06-01,tysk,vikariat,Mørkhøjvej 78,2700,Brønshøj,Region Hovedstaden
62378,ledig stilling i bioteknologi og kemi,2018-06-01,bioteknologi-kemi-teknologi,fast stilling,Østergade 52,3200,Helsinge,Region Hovedstaden
62379,en række stillinger i flere fag,2018-06-01,,fast stilling,J. Hagemann-Petersens Allé 4,4400,Kalundborg,Region Sjælland
62381,ledige vikariater på himmelev gymnasium i roskilde,2018-06-01,,vikariat,Herregårdsvej 30,4000,Roskilde,Region Sjælland
62382,årsvikariat i matematik,2018-06-04,matematik,vikariat,Skolevangen 25,9800,Hjørring,Region Nordjylland
62384,oldtidskundskab på haderslev katedralskole,2018-06-06,oldtidskundskab,fast stilling,Christiansfeldvej 31,6100,Haderslev,Region Syddanmark
62385,vikariater i matematik og idræt på himmelev gymnasium i roskilde,2018-06-06,idræt-matematik,vikariat,Herregårdsvej 30,4000,Roskilde,Region Sjælland
62386,akademisk administrativ medarbejder til aalborg katedralskole,2018-06-06,,fast stilling,Sct. Jørgens Gade 5,9000,Aalborg,Region Nordjylland
62390,en fast stilling eller årsvikariat i matematik i kombination med fysik eller kemi på slagelse gymnasium,2018-06-06,fysik-kemi-matematik,vikariat,Willemoesvej 2A,4200,Slagelse,Region Sjælland
62392,pædagogisk faglig koordinator,2018-06-07,,fast stilling,Borgmester P. Christensensvej 3,3000,Helsingør,Region Hovedstaden
62394,årsvikar i biologi og matematik,2018-06-07,biologi-matematik,vikariat,N.P. Josiassensvej 21,8500,Grenaa,Region Midtjylland
62397,stilling på deltid (årsvikariat) i samfundsfag og historie ved nakskov gymnasium og hf,2018-06-07,historie-samfundsfag,vikariat,Søvej 6,4900,Nakskov,Region Sjælland
62398,nyborg gymnasium søger gymnasielærere med fagene psykologi og idræt,2018-06-07,idræt-psykologi,fast stilling,Skolebakken 13,5800,Nyborg,Region Syddanmark
62399,f uddannelsesleder,2018-06-14,,fast stilling,Vestervej 3,8500,Grenaa,Region Midtjylland
62401,timerester på skive-viborg hf&vuc,2018-06-11,,fast stilling,Gråbrødre Kirke Str. 5,8800,Viborg,Region Midtjylland
62402,struer statsgymnasium - årsvikariat i samfundsfag og historie,2018-06-12,historie-samfundsfag,vikariat,Jyllandsgade 2,7600,Struer,Region Midtjylland
62403,årsvikar i matematik,2018-06-12,matematik,vikariat,Frøgaard Allé 2,2630,Taastrup,Region Hovedstaden
62406,avu lærer til barselsvikariat i matematik,2018-06-13,matematik,vikariat,Nybrovej 114,2800,Kongens Lyngby,Region Hovedstaden
62407,rektor,2018-06-13,,fast stilling,Grundtvigs Alle 86,6400,Sønderborg,Region Syddanmark
62408,vikar i fysik,2018-06-13,fysik,vikariat,Holmboes Alle 1C,8700,Horsens,Region Midtjylland
62413,øregård gymnasium - ledig stilling i samfundsfag og engelsk,2018-06-14,engelsk-samfundsfag,fast stilling,Gersonsvej 32,2900,Hellerup,Region Hovedstaden
62414,undervisere i musik idræt og engelsk samt grønlandsk,2018-06-25,engelsk-grønlandsk-idræt-musik,fast stilling,C.E. Jansensvej 11,3900,Nuuk,
62415,underviser til talentfulde elever - gerne matematiker,2018-06-15,matematik,fast stilling,Akademigrunden 18,4180,Sorø,Region Sjælland
62418,timerester i afsætning/erhvervsøkonomi,2018-06-18,afsætning-erhvervsøkonomi,fast stilling,Vestergade 8,6520,Toftlund,Region Syddanmark
62419,sygevikariat matematik og kemi,          ,kemi-matematik,vikariat,         ,    ,       ,         
62420,religion/samfundsfagslærer,2018-06-18,religion-samfundsfag,fast stilling,Milnersvej 40,3400,Hillerød,Region Hovedstaden
62422,københavns åbne gymnasium søger en dygtig og engageret årsvikar i biologi,2018-06-19,biologi,vikariat,Sjælør Boulevard 133,2500,Valby,Region Hovedstaden
62423,københavns private gymnasium søger undervisere i matematik og fysik,2018-06-19,fysik-matematik,fast stilling,Præstøgade 17,2100,København &#21,Region Hovedstaden
62424,årsvikar i biologi,2018-06-19,biologi,vikariat,Møllegade 26,2200,København N,Region Hovedstaden
62425,undervisere til timerester i kemi engelsk samfundsfag og idræt på hf,          ,engelsk-idræt-kemi-samfundsfag,fast stilling,         ,    ,       ,         
62426,uddannelseschef på viborg katedralskole,2018-06-20,,fast stilling,Gl. Skivevej 2,8800,Viborg,Region Midtjylland
62427,timerester i psykologi c engelsk b og matematik b og c,2018-06-20,engelsk-matematik-psykologi,fast stilling,Hostrupsgade 48-54,8600,Silkeborg,Region Midtjylland
62429,vikariater på christianshavns gymnasium,2018-06-21,,vikariat,Prinsessegade 35,1422,København K,Region Hovedstaden
62433,fast stilling i matematik og fysik på slagelse gymnasium,2018-06-21,fysik-matematik,fast stilling,Willemoesvej 2A,4200,Slagelse,Region Sjælland
62434,stilling på deltid (årsvikariat) i naturgeografi og biologi ved nakskov gymnasium og hf,2018-06-22,biologi-geografi,vikariat,Søvej 6,4900,Nakskov,Region Sjælland
62435,1-2 faste stillinger ved sønderborg statsskole,2018-06-22,,fast stilling,Kongevej 37,6400,Sønderborg,Region Syddanmark
62436,årsvikar i matematik og biologi/kemi på marselisborg gymnasium,2018-06-25,biologi-kemi-matematik,vikariat,Birketinget 9,8000,Aarhus C,Region Midtjylland
62438,undervisere i matematik idræt og psykologi,2018-06-25,idræt-matematik-psykologi,fast stilling,Hovedgaden 2,4270,Høng,Region Sjælland
62440,timerester religion og psykologi vuc holstebro-lemvig-struer,2018-06-26,psykologi-religion,fast stilling,Valdemar Poulsensvej 8,7500,Holstebro,Region Midtjylland
62442,vikariat i engelsk og spansk,2018-06-26,engelsk-spansk,vikariat,Gl. Skivevej 2,8800,Viborg,Region Midtjylland
62443,årsvikariat i kemi og fysik ved stenhus gymnasium,2018-06-28,fysik-kemi,vikariat,Stenhusvej 20,4300,Holbæk,Region Sjælland
62446,underviser til matematik og fysik,2018-06-30,fysik-matematik,fast stilling,Christianshusvej 16,2970,Hørsholm,Region Hovedstaden
62448,vikar til matematik og fysik,2018-07-02,fysik-matematik,vikariat,Kolding Åpark 16,6000,Kolding,Region Syddanmark
62451,timelærer eø,2018-07-02,,fast stilling,Titangade 13A,2200,København N,Region Hovedstaden
62452,gymnasieskole - gymnasielærer i samfundsfag,          ,samfundsfag,fast stilling,         ,    ,       ,         
62453,gymnasieskole - gymnasielærer i samfundsfag,          ,samfundsfag,fast stilling,         ,    ,       ,         
62454,gymnasielærer i samfundsfag i kombination med andet fag,2018-07-02,samfundsfag,fast stilling,Nordre Frihavnsgade 9-11,2100,København &#21,Region Hovedstaden
62455,religion- og samfundsfagslærer,2018-07-02,religion-samfundsfag,fast stilling,Milnersvej 40,3400,Hillerød,Region Hovedstaden
62457,maribo gymnasium søger en ny lærer,2018-07-03,,fast stilling,Refshalevej 2,4930,Maribo,Region Sjælland
62460,ledig stilling i danish b på ib ved stenhus gymnasium,2018-07-29,,fast stilling,Stenhusvej 20,4300,Holbæk,Region Sjælland
62461,pædagogisk afdelingsleder,2018-07-04,,fast stilling,Milnersvej 40,3400,Hillerød,Region Hovedstaden
62462,greve gymnasium søger deltidsvikar i samfundsfag til august 2018,2018-07-04,samfundsfag,vikariat,Rådhusholmen 12,2670,Greve,Region Sjælland
62463,gux-aasiaat søger kemilærer,2018-07-04,kemi,fast stilling,Postboks 225,3950,Aasiaat,
62465,timelærer i kemi c gsk,2018-07-05,kemi,fast stilling,Titangade 13A,2200,København N,Region Hovedstaden
62467,- pædagogisk leder på grenaa gymnasium,          ,,fast stilling,         ,    ,       ,         
62468,pædagogisk leder på grenaa gymnasium,2018-07-07,,fast stilling,N.P. Josiassensvej 21,8500,Grenaa,Region Midtjylland
62469,årsvikar i matematik,2018-07-09,matematik,vikariat,Møllegade 26,2200,København N,Region Hovedstaden
62471,ørestad gymnasium søger undervisere til en timerest i psykologi og ap-latin,2018-07-16,latin-psykologi,fast stilling,Ørestads Boulevard 75,2300,København S,Region Hovedstaden
62473,vikar i psykologi,2018-07-22,psykologi,vikariat,Tranekærvej 70,8240,Risskov,Region Midtjylland
62475,kemi og fysik,2018-07-31,fysik-kemi,fast stilling,Skovvangen 10,6000,Kolding,Region Syddanmark
62476,sygevikariat i matematik,2018-07-31,matematik,vikariat,Bøgildvej 6,7430,Ikast,Region Midtjylland
62477,vikar i mediefag og historie,          ,historie-mediefag,vikariat,         ,    ,       ,         
62478,københavns private gymnasium søger undervisere i samfundsfag og ks,2018-08-02,samfundsfag,fast stilling,Præstøgade 17,2100,København &#21,Region Hovedstaden
62479,fast stilling i matematik/fysik,2018-08-06,fysik-matematik,fast stilling,Birketinget 9,8000,Aarhus C,Region Midtjylland
62480,ium - akademisk medarbejder til understøttelse af elevernes kompetencer inden for informationssøgning opgaveskrivning og faglig digital dannelse på rysensteen gymnasium,          ,,fast stilling,         ,    ,       ,         
62481,timerester i samfundsfag i 2018-19,          ,samfundsfag,fast stilling,         ,    ,       ,         
62482,hf & vuc københavn syd søger nye lærere,2018-08-06,,fast stilling,Åmarksvej 1,2650,Hvidovre,Region Hovedstaden
62483,vikar i biologi til sankt annæ gymnasium,2018-08-07,biologi,vikariat,Sjælør Boulevard 135,2500,Valby,Region Hovedstaden
62484,studievejleder m.m,2018-08-07,,fast stilling,Dalgas Avenue 2,8000,Aarhus C,Region Midtjylland
62485,kemilærer,2018-08-07,kemi,fast stilling,J. Hagemann-Petersens Allé 4,4400,Kalundborg,Region Sjælland
62486,rosborg gymnasium & hf søger en skema- og studieadministrativ medarbejder,2018-08-08,,fast stilling,Vestre Engvej 61,7100,Vejle,Region Syddanmark
62487,merester i biologi,          ,biologi,fast stilling,         ,    ,       ,         
62489,københavns åbne gymnasium søger en engageret og reflekteret underviser til et vikariat i engelsk og religion.,          ,engelsk-religion,vikariat,         ,    ,       ,         
62490,pædagogisk leder på hf og vuc kbh syd,2018-08-08,,fast stilling,Åmarksvej 1,2650,Hvidovre,Region Hovedstaden
62492,vikar i idræt,2018-08-09,idræt,vikariat,Tranekærvej 70,8240,Risskov,Region Midtjylland
62493,herning hf & vuc søger psykologilærer,          ,psykologi,fast stilling,         ,    ,       ,         
62494,vikar i psykologi på hf,2018-08-10,psykologi,vikariat,Gråbrødre Kirke Str. 5,8800,Viborg,Region Midtjylland
62495,ledige stillinger på gladsaxe gymnasium,2018-08-10,,fast stilling,Buddinge Hovedgade 81,2860,Søborg,Region Hovedstaden
62501,vikar i samfundsfag - haster!,2018-08-14,samfundsfag,vikariat,Falstersvej 3-5,2000,Frederiksberg,Region Hovedstaden
62502,årsvikar i matematik til sankt annæ gymnasium,2018-08-15,matematik,vikariat,Sjælør Boulevard 135,2500,Valby,Region Hovedstaden
62503,barselsvikar i religion og dansk,2018-08-15,dansk-religion,vikariat,Carlsbergvej 15,3400,Hillerød,Region Hovedstaden
62504,slagelse gymnasium barselsvikar i dansk og samfundsfag,2018-08-15,dansk-samfundsfag,vikariat,Willemoesvej 2A,4200,Slagelse,Region Sjælland
62505,vikar i biologi ved frederiksberg hf-kursus,2018-08-15,biologi,vikariat,Sønderjyllandsallé 2,2000,Frederiksberg,Region Hovedstaden
62507,vikariat i geografi ved frederiksberg hf-kursus,2018-08-15,geografi,vikariat,Sønderjyllandsallé 2,2000,Frederiksberg,Region Hovedstaden
62508,vikariat i kemi ved frederiksberg hf-kursus,2018-08-15,kemi,vikariat,Sønderjyllandsallé 2,2000,Frederiksberg,Region Hovedstaden
62509,vikariat i engelsk ved frederiksberg hf-kursus,2018-08-15,engelsk,vikariat,Sønderjyllandsallé 2,2000,Frederiksberg,Region Hovedstaden
62510,idrætslærer,2018-08-16,idræt,fast stilling,Milnersvej 40,3400,Hillerød,Region Hovedstaden
62512,ledige timer i matematik og fysik på århus akademi,2018-08-16,fysik-matematik,fast stilling,G&#246;teborg Allé 2-4,8200,Aarhus N,Region Midtjylland
62513,uddannelsesleder,2018-08-16,,fast stilling,Gymnasievej 4,4600,Køge,Region Sjælland
62514,vikar i religion på efterslægten,2018-08-16,religion,vikariat,Efterslægtsvej 5,2400,København NV,Region Hovedstaden
62515,vikariat i engelsk på helsingør gymnasium,2018-08-17,engelsk,vikariat,Borgmester P. Christensensvej 3,3000,Helsingør,Region Hovedstaden
62516,årsvikariat oltidskundskab,2018-08-17,,vikariat,Mørkhøjvej 78,2700,Brønshøj,Region Hovedstaden
62517,årsvikar i fransk,2018-08-17,fransk,vikariat,Møllegade 26,2200,København N,Region Hovedstaden
62518,aabenraa statsskole søger ny matematikkollega,2018-08-17,matematik,fast stilling,Forst Allé 14,6200,Aabenraa,Region Syddanmark
62522,projektmedarbejder ved akademiet for talentfulde unge,2018-08-22,,fast stilling,Søndervangsallé 45,8260,Viby J,Region Midtjylland
62523,vikariat biologi,2018-08-22,biologi,vikariat,Østergade 52,3200,Helsinge,Region Hovedstaden
62524,administrativ koordinator til vuc lyngby,2018-08-23,,fast stilling,Nybrovej 114,2800,Kongens Lyngby,Region Hovedstaden
62525,vikar til regnskab hos vuc lyngby,2018-08-23,,vikariat,Nybrovej 114,2800,Kongens Lyngby,Region Hovedstaden
62527,ykologi c - 6 lektioner/uge,2018-08-27,,fast stilling,Boulevarden 48,7100,Vejle,Region Syddanmark
62528,campus bornholm søger gymnasielærer til teknisk gymnasium,          ,,fast stilling,         ,    ,       ,         
62530,lyngby gymnasium og lyngby handelsgymnasium søger lærer/lærere i matematik og dansk i kombination med et andet gymnasierelevant fag,          ,dansk-matematik,fast stilling,         ,    ,       ,         
62531,vikariat i psykologi på stenhus gymnasium,2018-08-28,psykologi,vikariat,Stenhusvej 20,4300,Holbæk,Region Sjælland
62532,stilling i matematik og fysik,2018-08-30,fysik-matematik,fast stilling,Falkoner Plads 2,2000,Frederiksberg,Region Hovedstaden
62533,vikariater som gymnaiselærer i ledige hold i fransk engelsk religion og historie,2018-08-29,engelsk-fransk-historie-religion,vikariat,Tietgensgade 74,1704,København V,Region Hovedstaden
62535,genopslag!!! hf & vuc nordsjælland søger uddannelseschef og afdelingsleder til helsingør,2018-08-29,,fast stilling,Milnersvej 40,3400,Hillerød,Region Hovedstaden
62537,langkaer gymnasium søger lærer til erhvervsøkonomi,2018-08-30,erhvervsøkonomi,fast stilling,Kileparken 25,8381,Tilst,Region Midtjylland
62538,aabenraa statsskole søger ny kemikollega,2018-08-31,kemi,fast stilling,Forst Allé 14,6200,Aabenraa,Region Syddanmark
62539,et antal årsvikarer til sankt annæ gymnasium,2018-09-01,,vikariat,Sjælør Boulevard 135,2500,Valby,Region Hovedstaden
62542,barselsvikariat i matematik på hf,2018-09-03,matematik,vikariat,Gråbrødre Kirke Str. 5,8800,Viborg,Region Midtjylland
62543,vikariat i spansk,2018-09-04,spansk,vikariat,Prinsessegade 35,1422,København K,Region Hovedstaden
62544,vikariat i historie ved frederiksberg hf-kursus,2018-09-04,historie,vikariat,Sønderjyllandsallé 2,2000,Frederiksberg,Region Hovedstaden
62545,rosborg gymnasium søger lærere til faste stillinger i naturgeografi og matematik samt et antal årsvikarer,2018-09-05,geografi-matematik,vikariat,Vestre Engvej 61,7100,Vejle,Region Syddanmark
62547,økonomiansvarlig medarbejder søges til skanderborg gymnasium,2018-09-05,,fast stilling,Højvangens Torv 6,8660,Skanderborg,Region Midtjylland
62548,vikar i engelsk,2018-09-06,engelsk,vikariat,Sct. Jørgens Gade 5,9000,Aalborg,Region Nordjylland
